id,scope,team,supervisor,lg,type,name,field_name,status,verification,master_ids,master_lg,phase,project_status,decision_ref,source,source_locator,additional_sources,additional_locators,folder,note,master_source,source_row
H324,Master list,27,Depaul Mbonigaba,Bunyangabu,Health centre,Kateebwa Monument HCII,Kateebwa Monument HCII,Field evidence,Completed from consolidated register; physical inspection not certified,H324,Bunyangabu,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 3402,,,,Asset section: LOCAL GOVT: BUNYANGABU; FACILITY: KATEEBWA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,325
H325,Master list,27,Depaul Mbonigaba,Bunyangabu,Health centre,Rubona HC II,Rubona HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H325,Bunyangabu,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 2616,,,,Asset section: LOCAL GOVT: BUNYANGABU; FACILITY: RUBONA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,326
S056,Master list,27,Depaul Mbonigaba,Bunyangabu,School,Kabonero,Kabonero,No return,Not established,S056,Bunyangabu,Phase II,Ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,57
S251,Master list,27,Depaul Mbonigaba,Bunyangabu,School,Kiyombya seed school,Kiyombya seed school,Needs review,Asset rows received; district identity requires confirmation,S251,Bunyangabu,Phase I,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",IGIFT EDUCATION!row 196,,,,Asset section: LOCAL GOVT: KAMWENGE; FACILITY: KIYOMBYA; Master/prior report: Bunyangabu; register: KAMWENGE.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,252
S057,Master list,27,Depaul Mbonigaba,Bunyangabu,School,Kyamukube Town Council,Kyamukube Town Council,No return,Not established,S057,Bunyangabu,Phase III,Ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,58
H336,Master list,27,Depaul Mbonigaba,Kamwenge,Health centre,Kabambiro HC II,Kabambiro HC II,Needs review,Asset rows received; district identity requires confirmation,H336,Kamwenge,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 3939,,,,Asset section: LOCAL GOVT: BUNYANGABU; FACILITY: KABAMBIRO; Master/prior report: Kamwenge; register: BUNYANGABU.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,337
H338,Master list,27,Depaul Mbonigaba,Kamwenge,Health centre,Kabingo HC II,Kabingo HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H338,Kamwenge,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 2876,,,,Asset section: LOCAL GOVT: KAMWENGE; FACILITY: KABINGO,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,339
H337,Master list,27,Depaul Mbonigaba,Kamwenge,Health centre,Kanara HC II,Kanara HC II,Needs review,Asset rows received; district identity requires confirmation,H337,Kamwenge,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 1565,,,,Asset section: LOCAL GOVT: KITAGWENDA; FACILITY: KANARA; Master/prior report: Kamwenge; register: KITAGWENDA.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,338
S253,Master list,27,Depaul Mbonigaba,Kamwenge,School,Bwizi Seed School,Bwizi Seed School,Field evidence,Completed from consolidated register; physical inspection not certified,S253,Kamwenge,Phase I,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",IGIFT EDUCATION!row 513,,,,Asset section: LOCAL GOVT: KAMWENGE; FACILITY: BWIZI,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,254
H340,Master list,27,Depaul Mbonigaba,Kasese,Health centre,Buhuhira HC II,Buhuhira HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H340,Kasese,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 3672,,,,Asset section: LOCAL GOVT: KASESE; FACILITY: BUHUHIRA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,341
H343,Master list,27,Depaul Mbonigaba,Kasese,Health centre,Bwesumbu HC II,Bwesumbu HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H343,Kasese,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 3137,,,,Asset section: LOCAL GOVT: KASESE; FACILITY: BWESUMBU,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,344
H373,Master list,27,Depaul Mbonigaba,Kasese,Health centre,Kabingo HCII,Kabingo HCII,No return,Not established,H373,Kasese,,Ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,374
H342,Master list,27,Depaul Mbonigaba,Kasese,Health centre,Kyempara HC II,Kyempara HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H342,Kasese,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 2095,,,,Asset section: LOCAL GOVT: KASESE; FACILITY: KYEMPARA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,343
H339,Master list,27,Depaul Mbonigaba,Kasese,Health centre,Nyabirongo HCII,Nyabirongo HCII,Field evidence,Completed from consolidated register; physical inspection not certified,H339,Kasese,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 4473,,,,Asset section: LOCAL GOVT: KASESE; FACILITY: NYABIRONGO,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,340
H341,Master list,27,Depaul Mbonigaba,Kasese,Health centre,Nyakimasa HC II,Nyakimasa HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H341,Kasese,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 2356,,,,Asset section: LOCAL GOVT: KASESE; FACILITY: NYAKIMASA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,342
S060,Master list,27,Depaul Mbonigaba,Kasese,School,Bwesumbu,Bwesumbu,Field evidence,Completed from consolidated register; physical inspection not certified,S060,Kasese,Phase II,ongoing,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",IGIFT EDUCATION!row 656,,,,Asset section: LOCAL GOVT: KASESE; FACILITY: BWESUMBU,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,61
H344,Master list,27,Depaul Mbonigaba,Kasese MC,Health centre,Railway HC II,Railway HC II,Needs review,Asset rows received; district identity requires confirmation,H344,Kasese Municipal Council,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 4209,,,,Asset section: LOCAL GOVT: KASESE; FACILITY: RAILWAY; Master/prior report: Kasese MC; register: KASESE.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,345
S254,Master list,27,Depaul Mbonigaba,Kitagwenda,School,Kanara,Kanara,Field evidence,Completed from consolidated register; physical inspection not certified,S254,Kitagwenda,Phase II,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",IGIFT EDUCATION!row 3,,,,Asset section: LOCAL GOVT: KITAGWENDA; FACILITY: KANARA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,255
S058,Master list,28,Depaul Mbonigaba,Fort-Portal City,School,Karago TC,Karago TC,No return,Not established,S058,Fort-Portal,Phase III,Ongoing,,,,,,,Unconfirmed possible match: Bukuuku-Community-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,59
H327,Master list,28,Depaul Mbonigaba,Fortportal City,Health centre,Kiguma HCII,Kiguma HC III,Field evidence,Verification records received; physical completion not certified,H327,Fortportal City,,Complete,,team-28/Fort-Portal City/Kiguma-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT KIGUMA HC III.pdf,,,,team-28/Fort-Portal City/Kiguma-HC-III,team-28 / Fort-Portal City / Kiguma-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,328
H328,Master list,28,Depaul Mbonigaba,Fortportal City,Health centre,Rubingo HCII,Rubingo HC III,Field evidence,Verification records received; physical completion not certified,H328,Fortportal City,,Complete,,team-28/Fort-Portal City/Rubingo-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 rubingo.docx,,,,team-28/Fort-Portal City/Rubingo-HC-III,team-28 / Fort-Portal City / Rubingo-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,329
H345,Master list,28,Depaul Mbonigaba,Kyegegwa,Health centre,Kabweza,Kabweza HC III,Needs review,Physical verification not confirmed because returns conflict,H345,Kyegegwa,,Complete,,team-28/Kyegegwa/Kabweza-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 kabweza hc iii.docx,,,,team-28/Kyegegwa/Kabweza-HC-III,Process report describes Kyankaramata rather than the named facility. Confirm the report and facility-specific evidence.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,346
H346,Master list,28,Depaul Mbonigaba,Kyegegwa,Health centre,Karwenyi HC II,Karwenyi HC III,Field evidence,Verification records received; physical completion not certified,H346,Kyegegwa,,Complete,,team-28/Kyegegwa/Karwenyi-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT KARWENYI HC III.pdf,,,,team-28/Kyegegwa/Karwenyi-HC-III,team-28 / Kyegegwa / Karwenyi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,347
S255,Master list,28,Depaul Mbonigaba,Kyegegwa,School,Ruyonza,Ruyonza Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S255,Kyegegwa,Phase II,Complete,,team-28/Kyegegwa/Ruyonza-Seed-Secondary-School/RUYONZA.docx,,,,team-28/Kyegegwa/Ruyonza-Seed-Secondary-School,team-28 / Kyegegwa / Ruyonza-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,256
S256,Master list,28,Depaul Mbonigaba,Kyegegwa,School,Rwentuha seed school,Rwentuha Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S256,Kyegegwa,Phase I,Complete,,team-28/Kyegegwa/Rwentuha-Seed-Secondary-School/RWENTUHA.docx,,,,team-28/Kyegegwa/Rwentuha-Seed-Secondary-School,team-28 / Kyegegwa / Rwentuha-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,257
H347,Master list,28,Depaul Mbonigaba,Kyenjojo,Health centre,Kasamba,Kasamba HC III,Field evidence,Verification records received; physical completion not certified,H347,Kyenjojo,,Complete,,team-28/Kyenjojo/Kasamba-HC-III/KASAMBA HCIII REPORT.pdf,,,,team-28/Kyenjojo/Kasamba-HC-III,team-28 / Kyenjojo / Kasamba-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,348
H349,Master list,28,Depaul Mbonigaba,Kyenjojo,Health centre,Kataraza HC II,Kataraza HC III,Needs review,Physical verification not confirmed because returns conflict,H349,Kyenjojo,,Complete,,team-28/Kyenjojo/Kataraza-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT katalaza.docx,,,,team-28/Kyenjojo/Kataraza-HC-III,Process report describes Kyankaramata rather than the named facility. Confirm the report and facility-specific evidence.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,350
H352,Master list,28,Depaul Mbonigaba,Kyenjojo,Health centre,Kigoyera HC II,Kigoyera HC III,Field evidence,Verification records received; physical completion not certified,H352,Kyenjojo,,Complete,,team-28/Kyenjojo/Kigoyera-HC-III/KYEMBOGO AND KIGOYERA.docx,,,,team-28/Kyenjojo/Kigoyera-HC-III,team-28 / Kyenjojo / Kigoyera-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,353
H351,Master list,28,Depaul Mbonigaba,Kyenjojo,Health centre,Kyakaramata HC II,Kyankaramata HC III,Field evidence,Verification records received; physical completion not certified,H351,Kyenjojo,,Complete,,team-28/Kyenjojo/Kyankaramata-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 kyankaramata hc iii.docx,,,,team-28/Kyenjojo/Kyankaramata-HC-III,"team-28 / Kyenjojo / Kyankaramata-HC-III same facility, spelled differently",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,352
H348,Master list,28,Depaul Mbonigaba,Kyenjojo,Health centre,Mbale HCII,Mbale HC III,Field evidence,Verification records received; physical completion not certified,H348,Kyenjojo,,Complete,,team-28/Kyenjojo/Mbale-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 mbale HC3 and kigaraale seed school 1 (Autosaved) (1).pdf,,,,team-28/Kyenjojo/Mbale-HC-III,team-28 / Kyenjojo / Mbale-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,349
H350,Master list,28,Depaul Mbonigaba,Kyenjojo,Health centre,Myeri HC II,Myeri HC III,Field evidence,Verification records received; physical completion not certified,H350,Kyenjojo,,Complete,,team-28/Kyenjojo/Myeri-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 myeri hc iii.docx,,,,team-28/Kyenjojo/Myeri-HC-III,team-28 / Kyenjojo / Myeri-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,351
S257,Master list,28,Depaul Mbonigaba,Kyenjojo,School,Kigaraale,Kigaraale Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S257,Kyenjojo,Phase II,Complete,,team-28/Kyenjojo/Kigaraale-Seed-Secondary-School/ASSET VERIFICATION AND RECORDING TOOL KIT 222 mbale HC3 and kigaraale seed school 1 (Autosaved) (1).pdf,,,,team-28/Kyenjojo/Kigaraale-Seed-Secondary-School,team-28 / Kyenjojo / Kigaraale-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,258
S061,Master list,28,Depaul Mbonigaba,Kyenjojo,School,Kyarusozi,Kyarusozi Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S061,Kyenjojo,Phase III,ongoing,,team-28/Kyenjojo/Kyarusozi-Seed-Secondary-School/KYARUSOZI.docx,,,,team-28/Kyenjojo/Kyarusozi-Seed-Secondary-School,team-28 / Kyenjojo / Kyarusozi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,62
S258,Master list,28,Depaul Mbonigaba,Kyenjojo,School,Kyembogo seed school,Kyembogo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S258,Kyenjojo,Phase I,Complete,,team-28/Kyenjojo/Kyembogo-Seed-Secondary-School/KYEMBOGO AND KIGOYERA.docx,,,,team-28/Kyenjojo/Kyembogo-Seed-Secondary-School,team-28 / Kyenjojo / Kyembogo-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,259
H040,Master list,28,Depaul Mbonigaba,Mubende,Health centre,Buseregenyu HC II,Buseregenyu HC II,Needs review,Asset rows received; district identity requires confirmation,H040,Mubende,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 7390,,,,Asset section: LOCAL GOVT: MITYANA; FACILITY: BUSEREGENYU HC III; Master/prior report: Mubende; register: MITYANA.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,41
H039,Master list,28,Depaul Mbonigaba,Mubende,Health centre,Butawata HC II,Butawata HC III,Field evidence,Verification records received; physical completion not certified,H039,Mubende,,Complete,,team-28/Mubende/Butawata-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 butawata hc iii.docx,,,,team-28/Mubende/Butawata-HC-III,team-28 / Mubende / Butawata-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,40
H036,Master list,28,Depaul Mbonigaba,Mubende,Health centre,Kabbo,Kabbo,No return,Not established,H036,Mubende,,Complete,,,,,,,Unconfirmed possible match: Nakawala-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,37
H037,Master list,28,Depaul Mbonigaba,Mubende,Health centre,Lumbiri HCII,Lumbiri HCII,Field evidence,Completed from consolidated register; physical inspection not certified,H037,Mubende,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 6474,,,,Asset section: LOCAL GOVT: MUBENDE; FACILITY: LUMBIBIRI,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,38
H038,Master list,28,Depaul Mbonigaba,Mubende,Health centre,Mubende Gayaza HC II,Gayaza HC III,Field evidence,Verification records received; physical completion not certified,H038,Mubende,,Complete,,team-28/Mubende/Gayaza-HC-III/GAYAZA AND BUKUUKU.docx,,,,team-28/Mubende/Gayaza-HC-III,team-28 / Mubende / Gayaza-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,39
S003,Master list,28,Depaul Mbonigaba,Mubende,School,Bageza (New facilities at Mugungulu Seed S.S.),Mugungulu Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S003,Mubende,Phase II,Ongoing,,team-28/Mubende/Mugungulu-Seed-Secondary-School/MUGUNGULU.docx,,,,team-28/Mubende/Mugungulu-Seed-Secondary-School,team-28 / Mubende / Mugungulu-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,4
S085,Master list,28,Depaul Mbonigaba,Mubende,School,Kigando Seed School,Kigando Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S085,Mubende,Phase I,Complete,,team-28/Mubende/Kigando-Seed-Secondary-School/KIGANDO SEED.docx,,,,team-28/Mubende/Kigando-Seed-Secondary-School,team-28 / Mubende / Kigando-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,86
H041,Master list,28,Depaul Mbonigaba,Mubende MC,Health centre,Lwemikomago HC II,Lwemikomago HC III,Field evidence,Verification records received; physical completion not certified,H041,Mubende Mc,,Complete,,team-28/Mubende MC/Lwemikomago-HC-III/ASSET VERIFICATION AND RECORDING TOOL KIT 222 lwemikomago hc iii.docx,,,,team-28/Mubende MC/Lwemikomago-HC-III,team-28 / Mubende MC / Lwemikomago-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,42
H296,Master list,29,Depaul Mbonigaba,Kakumiro,Health centre,Birembo HC II,Birembo HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H296,Kakumiro,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 9668,,,,Asset section: LOCAL GOVT: KAKUMIRO; FACILITY: BIREMBO,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,297
H293,Master list,29,Depaul Mbonigaba,Kakumiro,Health centre,Kabuubwa HC II,Kabuubwa HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H293,Kakumiro,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH 2!row 5,,,,Asset section: LOCAL GOVT: KAKUMIRO; FACILITY: KABUUBWA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,294
H295,Master list,29,Depaul Mbonigaba,Kakumiro,Health centre,Kakindo,Kakindo,Field evidence,Completed from consolidated register; physical inspection not certified,H295,Kakumiro,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH 2!row 1475,,,,Asset section: LOCAL GOVT: KAKUMIRO; FACILITY: KAKINDO,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,296
H294,Master list,29,Depaul Mbonigaba,Kakumiro,Health centre,Kigando HCII,Kigando HCII,Field evidence,Completed from consolidated register; physical inspection not certified,H294,Kakumiro,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH 2!row 289,,,,Asset section: LOCAL GOVT: KAKUMIRO; FACILITY: KIGANDO,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,295
H292,Master list,29,Depaul Mbonigaba,Kakumiro,Health centre,Kikoola,Kikoola,No return,Not established,H292,Kakumiro,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,293
H291,Master list,29,Depaul Mbonigaba,Kakumiro,Health centre,Kikwaya,Kikwaya,No return,Not established,H291,Kakumiro,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,292
H298,Master list,29,Depaul Mbonigaba,Kakumiro,Health centre,Kitaihuka HC II,Kitaihuka HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H298,Kakumiro,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH 2!row 522,,,,Asset section: LOCAL GOVT: KAKUMIRO; FACILITY: KITAIHUKA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,299
H297,Master list,29,Depaul Mbonigaba,Kakumiro,Health centre,Masaka HC II,Masaka HC II,No return,Not established,H297,Kakumiro,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,298
S233,Master list,29,Depaul Mbonigaba,Kakumiro,School,Birembo Seed School,St Matia Mulumba Birembo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S233,Kakumiro,Phase I,Complete,,team-29/Kakumiro/St-Matia-Mulumba-Birembo-Seed-Secondary-School/UGIFT ST_MATIA_MULUMBA_BIREMBO_SEED_SS.docx,,,,team-29/Kakumiro/St-Matia-Mulumba-Birembo-Seed-Secondary-School,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,234
S234,Master list,29,Depaul Mbonigaba,Kakumiro,School,Mpasaana,Christ the King Mpasana Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S234,Kakumiro,Phase II,Complete,,team-29/Kakumiro/Christ-the-King-Mpasana-Seed-Secondary-School/UGIFT MPASANA_CHRIST_THE_KING_SEED_SCHOOL.docx,,,,team-29/Kakumiro/Christ-the-King-Mpasana-Seed-Secondary-School,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,235
H018,Master list,29,Depaul Mbonigaba,Kiboga,Health centre,Bulaga HC II,Bulaga HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H018,Kiboga,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 9934,,,,Asset section: LOCAL GOVT: KIBOGA; FACILITY: BULAGA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,19
H019,Master list,29,Depaul Mbonigaba,Kiboga,Health centre,Buninga HCII,Buninga HCII,Field evidence,Completed from consolidated register; physical inspection not certified,H019,Kiboga,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH 2!row 1191,,,,Asset section: LOCAL GOVT: KIBOGA; FACILITY: BUNINGA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,20
S072,Master list,29,Depaul Mbonigaba,Kiboga,School,Katoma Seed School,Katoma Seed School,No return,Not established,S072,Kiboga,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,73
S001,Master list,29,Depaul Mbonigaba,Kiboga,School,Lwamata Town Council,Lwamata Town Council,No return,Not established,S001,Kiboga,Phase III,ongoing,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,2
H021,Master list,29,Depaul Mbonigaba,Kyankwanzi,Health centre,Banda HC II,Banda HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H021,Kyankwanzi,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH!row 9386,,,,Asset section: LOCAL GOVT: KYAKWANZI; FACILITY: BANDA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,22
H023,Master list,29,Depaul Mbonigaba,Kyankwanzi,Health centre,Kikolimbo HC II,Kikolimbo HC II,No return,Not established,H023,Kyankwanzi,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,24
H020,Master list,29,Depaul Mbonigaba,Kyankwanzi,Health centre,Kikooma,Kikooma,No return,Not established,H020,Kyankwanzi,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,21
H022,Master list,29,Depaul Mbonigaba,Kyankwanzi,Health centre,Mujunza HC II,Mujunza HC II,Field evidence,Completed from consolidated register; physical inspection not certified,H022,Kyankwanzi,,Complete,,"_multi-team/bunyoro-tooro-greater-mityana/DEPAUL - BUNYORO, TOORO AND GREATER MITYANA -CURRENT.xls",UGIFT HEALTH 2!row 744,,,,Asset section: LOCAL GOVT: KYANKWAZI; FACILITY: MUJUNZA,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,23
H024,Master list,29,Depaul Mbonigaba,Kyankwanzi,Health centre,Sirimula HC II,Sirimula HC II,No return,Not established,H024,Kyankwanzi,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,25
S073,Master list,29,Depaul Mbonigaba,Kyankwanzi,School,Bananywa Seed School,Bananywa Seed School,No return,Not established,S073,Kyankwanzi,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,74
S074,Master list,29,Depaul Mbonigaba,Kyankwanzi,School,Nsambya,Nsambya Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S074,Kyankwanzi,Phase II,Complete,,team-29/Kyankwanzi/Nsambya-Seed-Secondary-School/UGIFT NSAMBYA_SEED_SCHOOL.docx,,,,team-29/Kyankwanzi/Nsambya-Seed-Secondary-School,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,75
S075,Master list,29,Depaul Mbonigaba,Kyankwanzi,School,Ntwetwe,Ntwetwe Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S075,Kyankwanzi,Phase III,Complete,,team-29/Kyankwanzi/Ntwetwe-Seed-Secondary-School/UGIFT ASSET VERIFICATION NTWETWE SEED SEC SCH.docx,,,,team-29/Kyankwanzi/Ntwetwe-Seed-Secondary-School,New return received. Submitted facility name and local government used to reconcile the master entry.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,76
